,period,respondent,respondent_name,value_units,day_ahead_demand_forecast,demand,net_generation,total_interchange
1096,2024-08-09T11,PJM,"PJM Interconnection, LLC",megawatthours,94554,97516,101251,3741
1097,2024-08-09T12,PJM,"PJM Interconnection, LLC",megawatthours,99011,100678,103554,2880
1098,2024-08-09T13,PJM,"PJM Interconnection, LLC",megawatthours,102878,104412,106784,2376
1099,2024-08-09T14,PJM,"PJM Interconnection, LLC",megawatthours,106827,107010,109663,2657
1100,2024-08-09T15,PJM,"PJM Interconnection, LLC",megawatthours,110847,110518,112924,2409
1101,2024-08-09T16,PJM,"PJM Interconnection, LLC",megawatthours,114246,113795,115871,2080
1102,2024-08-09T17,PJM,"PJM Interconnection, LLC",megawatthours,117195,116353,118465,2116
1103,2024-08-09T18,PJM,"PJM Interconnection, LLC",megawatthours,119112,118749,120721,1975
1104,2024-08-09T19,PJM,"PJM Interconnection, LLC",megawatthours,120165,120000,122215,2218
1105,2024-08-09T20,PJM,"PJM Interconnection, LLC",megawatthours,120572,120607,122822,2218
1106,2024-08-09T21,PJM,"PJM Interconnection, LLC",megawatthours,120111,121164,124129,2968
1107,2024-08-09T22,PJM,"PJM Interconnection, LLC",megawatthours,117722,121163,124559,3400
1108,2024-08-09T23,PJM,"PJM Interconnection, LLC",megawatthours,114232,119036,122414,3383
1109,2024-08-10T00,PJM,"PJM Interconnection, LLC",megawatthours,110329,115460,118870,3417
1110,2024-07-25T00,PJM,"PJM Interconnection, LLC",megawatthours,119131,121431,122734,1303
1111,2024-07-25T01,PJM,"PJM Interconnection, LLC",megawatthours,114866,117821,119507,1686
1112,2024-07-25T02,PJM,"PJM Interconnection, LLC",megawatthours,107558,114297,116280,1983
1113,2024-07-25T03,PJM,"PJM Interconnection, LLC",megawatthours,99713,108107,110273,2166
1114,2024-07-25T04,PJM,"PJM Interconnection, LLC",megawatthours,93738,102924,106466,3543
1115,2024-07-25T05,PJM,"PJM Interconnection, LLC",megawatthours,88505,98769,102723,3954
1116,2024-07-25T06,PJM,"PJM Interconnection, LLC",megawatthours,85141,94542,98415,3873
1117,2024-07-25T07,PJM,"PJM Interconnection, LLC",megawatthours,83155,91157,96203,5046
1118,2024-07-25T08,PJM,"PJM Interconnection, LLC",megawatthours,83071,89114,94356,5244
1119,2024-07-25T09,PJM,"PJM Interconnection, LLC",megawatthours,85261,89177,93987,4813
1120,2024-07-25T10,PJM,"PJM Interconnection, LLC",megawatthours,89379,91454,95843,4392
1121,2024-07-25T11,PJM,"PJM Interconnection, LLC",megawatthours,94244,95245,99686,4447
1122,2024-07-25T12,PJM,"PJM Interconnection, LLC",megawatthours,98484,99579,103057,3486
1123,2024-07-25T13,PJM,"PJM Interconnection, LLC",megawatthours,102260,102995,105383,2391
1124,2024-07-25T14,PJM,"PJM Interconnection, LLC",megawatthours,106288,105473,107538,2072
1125,2024-07-25T15,PJM,"PJM Interconnection, LLC",megawatthours,110255,108838,110570,1737
1126,2024-07-25T16,PJM,"PJM Interconnection, LLC",megawatthours,113896,112144,113303,1169
1127,2024-07-25T17,PJM,"PJM Interconnection, LLC",megawatthours,117468,115500,117095,1603
1128,2024-07-25T18,PJM,"PJM Interconnection, LLC",megawatthours,119753,119223,120462,1248
1129,2024-07-25T19,PJM,"PJM Interconnection, LLC",megawatthours,121583,121832,123060,1237
1130,2024-07-25T20,PJM,"PJM Interconnection, LLC",megawatthours,123105,123413,124524,1119
1131,2024-07-25T21,PJM,"PJM Interconnection, LLC",megawatthours,123657,124516,125180,672
1132,2024-07-25T22,PJM,"PJM Interconnection, LLC",megawatthours,122198,124443,125010,576
1133,2024-07-25T23,PJM,"PJM Interconnection, LLC",megawatthours,119162,122291,123650,1369
1134,2024-07-26T00,PJM,"PJM Interconnection, LLC",megawatthours,115055,118609,120769,2170
1135,2024-07-26T01,PJM,"PJM Interconnection, LLC",megawatthours,110902,114182,116391,2218
1136,2024-07-26T02,PJM,"PJM Interconnection, LLC",megawatthours,103975,110052,112432,2386
1137,2024-07-26T03,PJM,"PJM Interconnection, LLC",megawatthours,96451,103803,106647,2848
1138,2024-07-26T04,PJM,"PJM Interconnection, LLC",megawatthours,89283,97940,101335,3399
1139,2024-07-26T05,PJM,"PJM Interconnection, LLC",megawatthours,85170,92773,96245,3475
1140,2024-07-26T06,PJM,"PJM Interconnection, LLC",megawatthours,81634,88774,93949,5179
1141,2024-07-26T07,PJM,"PJM Interconnection, LLC",megawatthours,79405,85390,91946,6560
1142,2024-07-26T08,PJM,"PJM Interconnection, LLC",megawatthours,79140,83199,89732,6536
1143,2024-07-26T09,PJM,"PJM Interconnection, LLC",megawatthours,80864,82741,88946,6208
1144,2024-07-26T10,PJM,"PJM Interconnection, LLC",megawatthours,84385,84339,90020,5684
1145,2024-07-26T11,PJM,"PJM Interconnection, LLC",megawatthours,88795,86947,92393,5450
1146,2024-07-26T12,PJM,"PJM Interconnection, LLC",megawatthours,92932,90690,94999,4312
1147,2024-07-26T13,PJM,"PJM Interconnection, LLC",megawatthours,96563,95096,98696,3604
1148,2024-07-26T14,PJM,"PJM Interconnection, LLC",megawatthours,100537,98404,101747,3346
1149,2024-07-26T15,PJM,"PJM Interconnection, LLC",megawatthours,104514,100267,103330,3067
1150,2024-07-26T16,PJM,"PJM Interconnection, LLC",megawatthours,108292,102799,105796,3007
1151,2024-07-26T17,PJM,"PJM Interconnection, LLC",megawatthours,112037,106587,110768,4190
1152,2024-07-26T18,PJM,"PJM Interconnection, LLC",megawatthours,115198,110623,114893,4280
1153,2024-07-26T19,PJM,"PJM Interconnection, LLC",megawatthours,117684,114217,118313,4106
1154,2024-07-26T20,PJM,"PJM Interconnection, LLC",megawatthours,119676,117560,120622,3072
1155,2024-07-26T21,PJM,"PJM Interconnection, LLC",megawatthours,120225,120151,122508,2367
1156,2024-07-26T22,PJM,"PJM Interconnection, LLC",megawatthours,118398,120974,123926,2962
1157,2024-07-26T23,PJM,"PJM Interconnection, LLC",megawatthours,115035,118737,121779,3052
1158,2024-07-27T00,PJM,"PJM Interconnection, LLC",megawatthours,110446,114797,119098,4311
1159,2024-07-27T01,PJM,"PJM Interconnection, LLC",megawatthours,106287,109756,114222,4472
1160,2024-07-27T02,PJM,"PJM Interconnection, LLC",megawatthours,99874,105344,110005,4667
1161,2024-07-27T03,PJM,"PJM Interconnection, LLC",megawatthours,92692,99607,104892,5290
1162,2024-07-27T04,PJM,"PJM Interconnection, LLC",megawatthours,86344,94086,99938,5855
1163,2024-07-27T05,PJM,"PJM Interconnection, LLC",megawatthours,80780,89552,,
1164,2024-07-27T06,PJM,"PJM Interconnection, LLC",megawatthours,77184,85451,,
1165,2024-07-27T07,PJM,"PJM Interconnection, LLC",megawatthours,74805,81536,,
1166,2024-07-27T08,PJM,"PJM Interconnection, LLC",megawatthours,73489,78851,,
1167,2024-07-27T09,PJM,"PJM Interconnection, LLC",megawatthours,73265,77490,,
1168,2024-07-27T10,PJM,"PJM Interconnection, LLC",megawatthours,73574,77575,,
1169,2024-07-27T11,PJM,"PJM Interconnection, LLC",megawatthours,76287,77707,,
1170,2024-07-27T12,PJM,"PJM Interconnection, LLC",megawatthours,81500,79969,,
1171,2024-07-27T13,PJM,"PJM Interconnection, LLC",megawatthours,87334,84469,,
1172,2024-07-27T14,PJM,"PJM Interconnection, LLC",megawatthours,93355,89678,,
1173,2024-07-27T15,PJM,"PJM Interconnection, LLC",megawatthours,99175,93350,,
1174,2024-07-27T16,PJM,"PJM Interconnection, LLC",megawatthours,104618,98503,,
1175,2024-07-27T17,PJM,"PJM Interconnection, LLC",megawatthours,109525,103467,,
1176,2024-07-27T18,PJM,"PJM Interconnection, LLC",megawatthours,114167,107909,,
1177,2024-07-27T19,PJM,"PJM Interconnection, LLC",megawatthours,117953,111999,,
1178,2024-07-27T20,PJM,"PJM Interconnection, LLC",megawatthours,121247,115760,,
1179,2024-07-27T21,PJM,"PJM Interconnection, LLC",megawatthours,122603,119463,,
1180,2024-07-27T22,PJM,"PJM Interconnection, LLC",megawatthours,121205,121594,,
1181,2024-07-27T23,PJM,"PJM Interconnection, LLC",megawatthours,117673,120954,,
1182,2024-07-28T00,PJM,"PJM Interconnection, LLC",megawatthours,112116,116784,,
1183,2024-06-02T00,PJM,"PJM Interconnection, LLC",megawatthours,88840,91862,95560,3704
1184,2024-06-02T01,PJM,"PJM Interconnection, LLC",megawatthours,86807,89397,93427,4034
1185,2024-06-02T02,PJM,"PJM Interconnection, LLC",megawatthours,81988,87539,92898,5365
1186,2024-06-02T03,PJM,"PJM Interconnection, LLC",megawatthours,76735,83360,88705,5349
1187,2024-06-02T04,PJM,"PJM Interconnection, LLC",megawatthours,72805,79047,84193,5149
1188,2024-06-02T05,PJM,"PJM Interconnection, LLC",megawatthours,69318,75906,81172,5269
1189,2024-06-02T06,PJM,"PJM Interconnection, LLC",megawatthours,66988,73242,80208,6970
1190,2024-06-02T07,PJM,"PJM Interconnection, LLC",megawatthours,65293,71082,78565,7486
1191,2024-06-02T08,PJM,"PJM Interconnection, LLC",megawatthours,64590,70348,78096,7751
1192,2024-06-02T09,PJM,"PJM Interconnection, LLC",megawatthours,64642,69750,77570,7823
1193,2024-06-02T10,PJM,"PJM Interconnection, LLC",megawatthours,65463,69519,77083,7567
1194,2024-06-02T11,PJM,"PJM Interconnection, LLC",megawatthours,67401,69829,76369,6543
1195,2024-06-02T12,PJM,"PJM Interconnection, LLC",megawatthours,70770,71697,77960,6266
1196,2024-06-02T13,PJM,"PJM Interconnection, LLC",megawatthours,74301,74557,80823,6270
1197,2024-06-02T14,PJM,"PJM Interconnection, LLC",megawatthours,77532,76756,82473,5720
1198,2024-06-02T15,PJM,"PJM Interconnection, LLC",megawatthours,80592,78079,83741,5665
1199,2024-06-02T16,PJM,"PJM Interconnection, LLC",megawatthours,83415,80054,85600,5549
1200,2024-06-02T17,PJM,"PJM Interconnection, LLC",megawatthours,86002,83110,88934,5829
1201,2024-06-02T18,PJM,"PJM Interconnection, LLC",megawatthours,88458,85733,90516,4787
1202,2024-06-02T19,PJM,"PJM Interconnection, LLC",megawatthours,91248,88420,92372,3956
1203,2024-06-02T20,PJM,"PJM Interconnection, LLC",megawatthours,94334,90561,94510,3954
1204,2024-06-02T21,PJM,"PJM Interconnection, LLC",megawatthours,96740,92829,96387,3562
1205,2024-06-02T22,PJM,"PJM Interconnection, LLC",megawatthours,96946,95101,99085,3990
1206,2024-06-02T23,PJM,"PJM Interconnection, LLC",megawatthours,95612,95595,99243,3655
1207,2024-06-03T00,PJM,"PJM Interconnection, LLC",megawatthours,93379,95035,98334,3308
1208,2024-06-03T01,PJM,"PJM Interconnection, LLC",megawatthours,90767,94539,98051,3521
1209,2024-06-03T02,PJM,"PJM Interconnection, LLC",megawatthours,85367,93193,97061,3874
1210,2024-06-03T03,PJM,"PJM Interconnection, LLC",megawatthours,79609,89393,93337,3950
1211,2024-06-03T04,PJM,"PJM Interconnection, LLC",megawatthours,74697,83759,89291,5540
1212,2024-06-03T05,PJM,"PJM Interconnection, LLC",megawatthours,71074,80414,84858,4449
1213,2024-06-03T06,PJM,"PJM Interconnection, LLC",megawatthours,69127,78645,83836,5195
1214,2024-06-03T07,PJM,"PJM Interconnection, LLC",megawatthours,68191,77107,83134,6030
1215,2024-06-03T08,PJM,"PJM Interconnection, LLC",megawatthours,68704,76131,82335,6207
1216,2024-06-03T09,PJM,"PJM Interconnection, LLC",megawatthours,71643,76774,82689,5919
1217,2024-06-03T10,PJM,"PJM Interconnection, LLC",megawatthours,76356,79691,84882,5199
1218,2024-06-03T11,PJM,"PJM Interconnection, LLC",megawatthours,80928,83788,88616,4834
1219,2024-06-03T12,PJM,"PJM Interconnection, LLC",megawatthours,84620,87738,92243,4510
1220,2024-06-03T13,PJM,"PJM Interconnection, LLC",megawatthours,88019,91850,96724,4881
1221,2024-06-03T14,PJM,"PJM Interconnection, LLC",megawatthours,91624,95487,99951,4472
1222,2024-06-03T15,PJM,"PJM Interconnection, LLC",megawatthours,95379,98263,102886,4627
1223,2024-06-03T16,PJM,"PJM Interconnection, LLC",megawatthours,99217,101319,106262,4948
1224,2024-06-03T17,PJM,"PJM Interconnection, LLC",megawatthours,103171,105016,110334,5322
1225,2024-06-03T18,PJM,"PJM Interconnection, LLC",megawatthours,106494,109505,115209,5711
1226,2024-06-03T19,PJM,"PJM Interconnection, LLC",megawatthours,109668,113262,118112,4857
1227,2024-06-03T20,PJM,"PJM Interconnection, LLC",megawatthours,112867,116261,120191,3937
1228,2024-06-03T21,PJM,"PJM Interconnection, LLC",megawatthours,114777,119195,122344,3156
1229,2024-06-03T22,PJM,"PJM Interconnection, LLC",megawatthours,114418,121014,124250,3242
1230,2024-06-03T23,PJM,"PJM Interconnection, LLC",megawatthours,111852,120164,123339,3182
1231,2024-06-04T00,PJM,"PJM Interconnection, LLC",megawatthours,108237,118085,121209,3133
1232,2024-06-04T01,PJM,"PJM Interconnection, LLC",megawatthours,104042,114095,117850,3764
1233,2024-06-04T02,PJM,"PJM Interconnection, LLC",megawatthours,96779,109957,113734,3786
1234,2024-06-04T03,PJM,"PJM Interconnection, LLC",megawatthours,89087,102330,106959,4636
1235,2024-06-04T04,PJM,"PJM Interconnection, LLC",megawatthours,82602,95682,100508,4833
1236,2024-06-04T05,PJM,"PJM Interconnection, LLC",megawatthours,80440,90380,,
1237,2024-06-04T06,PJM,"PJM Interconnection, LLC",megawatthours,77422,86524,,
1238,2024-06-04T07,PJM,"PJM Interconnection, LLC",megawatthours,75596,83270,,
1239,2024-06-04T08,PJM,"PJM Interconnection, LLC",megawatthours,75491,81104,,
1240,2024-06-04T09,PJM,"PJM Interconnection, LLC",megawatthours,78131,80916,,
1241,2024-06-04T10,PJM,"PJM Interconnection, LLC",megawatthours,83257,83113,,
1242,2024-06-04T11,PJM,"PJM Interconnection, LLC",megawatthours,87998,87178,,
1243,2024-06-04T12,PJM,"PJM Interconnection, LLC",megawatthours,92173,92882,,
1244,2024-06-04T13,PJM,"PJM Interconnection, LLC",megawatthours,96325,98053,,
1245,2024-06-04T14,PJM,"PJM Interconnection, LLC",megawatthours,101023,102028,,
1246,2024-06-04T15,PJM,"PJM Interconnection, LLC",megawatthours,105949,105950,,
1247,2024-06-04T16,PJM,"PJM Interconnection, LLC",megawatthours,110619,,,
1248,2024-06-04T17,PJM,"PJM Interconnection, LLC",megawatthours,115042,,,
1249,2024-06-04T18,PJM,"PJM Interconnection, LLC",megawatthours,118234,,,
1250,2024-06-04T19,PJM,"PJM Interconnection, LLC",megawatthours,120734,,,
1251,2024-06-04T20,PJM,"PJM Interconnection, LLC",megawatthours,122886,,,
1252,2024-06-04T21,PJM,"PJM Interconnection, LLC",megawatthours,123291,,,
1253,2024-06-04T22,PJM,"PJM Interconnection, LLC",megawatthours,121612,,,
1254,2024-06-04T23,PJM,"PJM Interconnection, LLC",megawatthours,118154,,,
1255,2024-06-05T00,PJM,"PJM Interconnection, LLC",megawatthours,114415,,,
1256,2024-08-18T00,PJM,"PJM Interconnection, LLC",megawatthours,104847,108905,114573,5669
1257,2024-08-18T01,PJM,"PJM Interconnection, LLC",megawatthours,101439,106037,111336,5299
1258,2024-08-18T02,PJM,"PJM Interconnection, LLC",megawatthours,96096,102513,107374,4861
1259,2024-08-18T03,PJM,"PJM Interconnection, LLC",megawatthours,90130,97847,103168,5321
1260,2024-08-18T04,PJM,"PJM Interconnection, LLC",megawatthours,85674,93984,99036,5052
1261,2024-08-18T05,PJM,"PJM Interconnection, LLC",megawatthours,82480,89345,93962,4616
1262,2024-08-18T06,PJM,"PJM Interconnection, LLC",megawatthours,79450,86026,91247,5221
1263,2024-08-18T07,PJM,"PJM Interconnection, LLC",megawatthours,77233,84167,91047,6880
1264,2024-08-18T08,PJM,"PJM Interconnection, LLC",megawatthours,76180,82299,88769,6470
1265,2024-08-18T09,PJM,"PJM Interconnection, LLC",megawatthours,75887,81205,87465,6260
1266,2024-08-18T10,PJM,"PJM Interconnection, LLC",megawatthours,76089,81335,87891,6556
1267,2024-08-18T11,PJM,"PJM Interconnection, LLC",megawatthours,77794,82152,88326,6174
1268,2024-08-18T12,PJM,"PJM Interconnection, LLC",megawatthours,81742,83606,88528,4922
1269,2024-08-18T13,PJM,"PJM Interconnection, LLC",megawatthours,86358,87880,92224,4344
1270,2024-08-18T14,PJM,"PJM Interconnection, LLC",megawatthours,90934,91809,96718,4909
1271,2024-08-18T15,PJM,"PJM Interconnection, LLC",megawatthours,95327,94105,98946,4842
1272,2024-08-18T16,PJM,"PJM Interconnection, LLC",megawatthours,99284,97883,102353,4470
1273,2024-08-18T17,PJM,"PJM Interconnection, LLC",megawatthours,102445,102232,106200,3968
1274,2024-08-18T18,PJM,"PJM Interconnection, LLC",megawatthours,104924,106490,111084,4593
1275,2024-08-18T19,PJM,"PJM Interconnection, LLC",megawatthours,106914,110337,114903,4567
1276,2024-08-18T20,PJM,"PJM Interconnection, LLC",megawatthours,108541,113409,117451,4042
1277,2024-08-18T21,PJM,"PJM Interconnection, LLC",megawatthours,109515,116413,119964,3551
1278,2024-08-18T22,PJM,"PJM Interconnection, LLC",megawatthours,108623,117673,120887,3214
1279,2024-08-18T23,PJM,"PJM Interconnection, LLC",megawatthours,106205,115885,119941,4056
1280,2024-08-19T00,PJM,"PJM Interconnection, LLC",megawatthours,103527,112344,116055,3711
1281,2024-08-19T01,PJM,"PJM Interconnection, LLC",megawatthours,100188,109115,113402,4287
1282,2024-08-19T02,PJM,"PJM Interconnection, LLC",megawatthours,94667,105067,109265,4199
1283,2024-08-19T03,PJM,"PJM Interconnection, LLC",megawatthours,88836,99535,103958,4423
1284,2024-08-19T04,PJM,"PJM Interconnection, LLC",megawatthours,83911,94086,98704,4618
1285,2024-08-19T05,PJM,"PJM Interconnection, LLC",megawatthours,81740,89950,95153,5203
1286,2024-08-19T06,PJM,"PJM Interconnection, LLC",megawatthours,79130,87047,92992,5944
1287,2024-08-19T07,PJM,"PJM Interconnection, LLC",megawatthours,77633,84541,91063,6521
1288,2024-08-19T08,PJM,"PJM Interconnection, LLC",megawatthours,77845,83216,89832,6616
1289,2024-08-19T09,PJM,"PJM Interconnection, LLC",megawatthours,80772,83491,90202,6711
1290,2024-08-19T10,PJM,"PJM Interconnection, LLC",megawatthours,85562,85647,91727,6080
1291,2024-08-19T11,PJM,"PJM Interconnection, LLC",megawatthours,90046,88865,94516,5651
1292,2024-08-19T12,PJM,"PJM Interconnection, LLC",megawatthours,93351,92277,97044,4767
1293,2024-08-19T13,PJM,"PJM Interconnection, LLC",megawatthours,96304,96275,100512,4237
1294,2024-08-19T14,PJM,"PJM Interconnection, LLC",megawatthours,99566,99121,103739,4618
1295,2024-08-19T15,PJM,"PJM Interconnection, LLC",megawatthours,102569,102714,107713,4997
1296,2024-08-19T16,PJM,"PJM Interconnection, LLC",megawatthours,105480,105966,110532,4562
1297,2024-08-19T17,PJM,"PJM Interconnection, LLC",megawatthours,108105,109186,113607,4420
1298,2024-08-19T18,PJM,"PJM Interconnection, LLC",megawatthours,109792,112372,116437,4064
1299,2024-08-19T19,PJM,"PJM Interconnection, LLC",megawatthours,110552,114655,118942,4286
1300,2024-08-19T20,PJM,"PJM Interconnection, LLC",megawatthours,111061,115892,119434,3542
1301,2024-08-19T21,PJM,"PJM Interconnection, LLC",megawatthours,111104,116086,119183,3097
1302,2024-08-19T22,PJM,"PJM Interconnection, LLC",megawatthours,109164,115206,118566,3360
1303,2024-08-19T23,PJM,"PJM Interconnection, LLC",megawatthours,105987,112555,116400,3845
1304,2024-08-20T00,PJM,"PJM Interconnection, LLC",megawatthours,102682,108576,112541,3965
1305,2024-08-20T01,PJM,"PJM Interconnection, LLC",megawatthours,98626,105781,110183,4402
1306,2024-08-20T02,PJM,"PJM Interconnection, LLC",megawatthours,92362,101327,106389,5062
1307,2024-08-20T03,PJM,"PJM Interconnection, LLC",megawatthours,85978,95076,100856,5780
1308,2024-08-20T04,PJM,"PJM Interconnection, LLC",megawatthours,80594,90490,96238,5748
1309,2024-08-20T05,PJM,"PJM Interconnection, LLC",megawatthours,77531,86268,92403,6135
1310,2024-08-20T06,PJM,"PJM Interconnection, LLC",megawatthours,75017,82345,89494,7148
1311,2024-08-20T07,PJM,"PJM Interconnection, LLC",megawatthours,73475,79776,87613,7837
1312,2024-08-20T08,PJM,"PJM Interconnection, LLC",megawatthours,73654,77708,85834,8126
1313,2024-08-20T09,PJM,"PJM Interconnection, LLC",megawatthours,76236,77412,85021,7609
1314,2024-08-20T10,PJM,"PJM Interconnection, LLC",megawatthours,80826,79194,86555,7361
1315,2024-08-20T11,PJM,"PJM Interconnection, LLC",megawatthours,84820,82776,89802,7026
1316,2024-08-20T12,PJM,"PJM Interconnection, LLC",megawatthours,87368,85154,91380,6226
1317,2024-08-20T13,PJM,"PJM Interconnection, LLC",megawatthours,89011,86943,93158,6215
1318,2024-08-20T14,PJM,"PJM Interconnection, LLC",megawatthours,90697,87958,94755,6797
1319,2024-08-20T15,PJM,"PJM Interconnection, LLC",megawatthours,92176,88893,95804,6910
1320,2024-08-20T16,PJM,"PJM Interconnection, LLC",megawatthours,93648,89996,96986,6990
